Postal Code;City;Region;Country/Region
SO14 1AA;Southampton;Hampshire;United Kingdom
SW1A 1AA;London;England;United Kingdom
CB1 1AA;Cambridge;Cambridgeshire;United Kingdom
LS1 1AA;Leeds;West Yorkshire;United Kingdom
CB1 1AA;Cambridge;Cambridgeshire;United Kingdom
PL1 1AA;Plymouth;Devon;United Kingdom
PL1 1AA;Plymouth;Devon;United Kingdom
PL1 1AA;Plymouth;Devon;United Kingdom
L1 1AA;Liverpool;Merseyside;United Kingdom
LS1 1AA;Leeds;West Yorkshire;United Kingdom
LS1 1AA;Leeds;West Yorkshire;United Kingdom
LS1 1AA;Leeds;West Yorkshire;United Kingdom
L1 1AA;Liverpool;Merseyside;United Kingdom
BS1 1AA;Bristol;Bristol;United Kingdom
NE1 1AA;Newcastle;Tyne and Wear;United Kingdom
BS1 1AA;Bristol;Bristol;United Kingdom
BN1 1AA;Brighton;East Sussex;United Kingdom
G1 1AA;Glasgow;Scotland;United Kingdom
NE1 1AA;Newcastle;Tyne and Wear;United Kingdom
BN1 1AA;Brighton;East Sussex;United Kingdom
B1 1AA;Birmingham;West Midlands;United Kingdom
CB1 1AA;Cambridge;Cambridgeshire;United Kingdom
CF10 1AA;Cardiff;Wales;United Kingdom
CF10 1AA;Cardiff;Wales;United Kingdom
28001;Madrid;Community of Madrid;Europe
13001;Marseille;Provence-Alpes-Côte d'Azur;Europe
D01 F5P2;Dublin;Leinster;Europe
111 20;Stockholm;Stockholm County;Europe
20121;Milan;Lombardy;Europe
1011 AB;Amsterdam;North Holland;Europe
50667;Cologne;North Rhine-Westphalia;Europe
50667;Cologne;North Rhine-Westphalia;Europe
111 20;Stockholm;Stockholm County;Europe
111 20;Stockholm;Stockholm County;Europe
13001;Marseille;Provence-Alpes-Côte d'Azur;Europe
75001;Paris;Île-de-France;Europe
20121;Milan;Lombardy;Europe
31000;Toulouse;Occitanie;Europe
50667;Cologne;North Rhine-Westphalia;Europe
75001;Paris;Île-de-France;Europe
D01 F5P2;Dublin;Leinster;Europe
1011 AB;Amsterdam;North Holland;Europe
31000;Toulouse;Occitanie;Europe
31000;Toulouse;Occitanie;Europe
28001;Madrid;Community of Madrid;Europe
50667;Cologne;North Rhine-Westphalia;Europe
28001;Madrid;Community of Madrid;Europe
75001;Paris;Île-de-France;Europe
28001;Madrid;Community of Madrid;Europe
1011 AB;Amsterdam;North Holland;Europe
75001;Paris;Île-de-France;Europe
75001;Paris;Île-de-France;Europe
20121;Milan;Lombardy;Europe
1011 AB;Amsterdam;North Holland;Europe
111 20;Stockholm;Stockholm County;Europe
75001;Paris;Île-de-France;Europe
1011 AB;Amsterdam;North Holland;Europe
13001;Marseille;Provence-Alpes-Côte d'Azur;Europe
20121;Milan;Lombardy;Europe
28001;Madrid;Community of Madrid;Europe
50667;Cologne;North Rhine-Westphalia;Europe
20121;Milan;Lombardy;Europe
75001;Paris;Île-de-France;Europe
31000;Toulouse;Occitanie;Europe
D01 F5P2;Dublin;Leinster;Europe
31000;Toulouse;Occitanie;Europe
50667;Cologne;North Rhine-Westphalia;Europe
75001;Paris;Île-de-France;Europe
13001;Marseille;Provence-Alpes-Côte d'Azur;Europe
13001;Marseille;Provence-Alpes-Côte d'Azur;Europe
13001;Marseille;Provence-Alpes-Côte d'Azur;Europe
31000;Toulouse;Occitanie;Europe
31000;Toulouse;Occitanie;Europe
20121;Milan;Lombardy;Europe
75001;Paris;Île-de-France;Europe
28001;Madrid;Community of Madrid;Europe
75001;Paris;Île-de-France;Europe
50667;Cologne;North Rhine-Westphalia;Europe
28001;Madrid;Community of Madrid;Europe
20121;Milan;Lombardy;Europe
75001;Paris;Île-de-France;Europe
1011 AB;Amsterdam;North Holland;Europe
50667;Cologne;North Rhine-Westphalia;Europe
20121;Milan;Lombardy;Europe
75001;Paris;Île-de-France;Europe
31000;Toulouse;Occitanie;Europe
28001;Madrid;Community of Madrid;Europe
D01 F5P2;Dublin;Leinster;Europe
75001;Paris;Île-de-France;Europe
1011 AB;Amsterdam;North Holland;Europe
28001;Madrid;Community of Madrid;Europe
75001;Paris;Île-de-France;Europe
13001;Marseille;Provence-Alpes-Côte d'Azur;Europe
31000;Toulouse;Occitanie;Europe
75001;Paris;Île-de-France;Europe
50667;Cologne;North Rhine-Westphalia;Europe
31000;Toulouse;Occitanie;Europe
111 20;Stockholm;Stockholm County;Europe
D01 F5P2;Dublin;Leinster;Europe
D01 F5P2;Dublin;Leinster;Europe
50667;Cologne;North Rhine-Westphalia;Europe
1011 AB;Amsterdam;North Holland;Europe
D01 F5P2;Dublin;Leinster;Europe
13001;Marseille;Provence-Alpes-Côte d'Azur;Europe
111 20;Stockholm;Stockholm County;Europe
111 20;Stockholm;Stockholm County;Europe
75001;Paris;Île-de-France;Europe
111 20;Stockholm;Stockholm County;Europe
20121;Milan;Lombardy;Europe
28001;Madrid;Community of Madrid;Europe
20121;Milan;Lombardy;Europe
75001;Paris;Île-de-France;Europe
111 20;Stockholm;Stockholm County;Europe
111 20;Stockholm;Stockholm County;Europe
50667;Cologne;North Rhine-Westphalia;Europe
13001;Marseille;Provence-Alpes-Côte d'Azur;Europe
20121;Milan;Lombardy;Europe
50667;Cologne;North Rhine-Westphalia;Europe
D01 F5P2;Dublin;Leinster;Europe
28001;Madrid;Community of Madrid;Europe
28001;Madrid;Community of Madrid;Europe
75001;Paris;Île-de-France;Europe
28001;Madrid;Community of Madrid;Europe
50667;Cologne;North Rhine-Westphalia;Europe
28001;Madrid;Community of Madrid;Europe
D01 F5P2;Dublin;Leinster;Europe
28001;Madrid;Community of Madrid;Europe
13001;Marseille;Provence-Alpes-Côte d'Azur;Europe
75001;Paris;Île-de-France;Europe
13001;Marseille;Provence-Alpes-Côte d'Azur;Europe
31000;Toulouse;Occitanie;Europe
D01 F5P2;Dublin;Leinster;Europe
111 20;Stockholm;Stockholm County;Europe
50667;Cologne;North Rhine-Westphalia;Europe
31000;Toulouse;Occitanie;Europe
50667;Cologne;North Rhine-Westphalia;Europe
31000;Toulouse;Occitanie;Europe
D01 F5P2;Dublin;Leinster;Europe
1011 AB;Amsterdam;North Holland;Europe
28001;Madrid;Community of Madrid;Europe
28001;Madrid;Community of Madrid;Europe
13001;Marseille;Provence-Alpes-Côte d'Azur;Europe
28001;Madrid;Community of Madrid;Europe
13001;Marseille;Provence-Alpes-Côte d'Azur;Europe
28001;Madrid;Community of Madrid;Europe
50667;Cologne;North Rhine-Westphalia;Europe
50667;Cologne;North Rhine-Westphalia;Europe
28001;Madrid;Community of Madrid;Europe
50667;Cologne;North Rhine-Westphalia;Europe
75001;Paris;Île-de-France;Europe
28001;Madrid;Community of Madrid;Europe
31000;Toulouse;Occitanie;Europe
28001;Madrid;Community of Madrid;Europe
28001;Madrid;Community of Madrid;Europe
D01 F5P2;Dublin;Leinster;Europe
1011 AB;Amsterdam;North Holland;Europe
75001;Paris;Île-de-France;Europe
1011 AB;Amsterdam;North Holland;Europe
28001;Madrid;Community of Madrid;Europe
D01 F5P2;Dublin;Leinster;Europe
1011 AB;Amsterdam;North Holland;Europe
28001;Madrid;Community of Madrid;Europe
75001;Paris;Île-de-France;Europe
28001;Madrid;Community of Madrid;Europe
75001;Paris;Île-de-France;Europe
28001;Madrid;Community of Madrid;Europe
111 20;Stockholm;Stockholm County;Europe
28001;Madrid;Community of Madrid;Europe
20121;Milan;Lombardy;Europe
31000;Toulouse;Occitanie;Europe
1011 AB;Amsterdam;North Holland;Europe
13001;Marseille;Provence-Alpes-Côte d'Azur;Europe
1011 AB;Amsterdam;North Holland;Europe
50667;Cologne;North Rhine-Westphalia;Europe
28001;Madrid;Community of Madrid;Europe
28001;Madrid;Community of Madrid;Europe
50667;Cologne;North Rhine-Westphalia;Europe
31000;Toulouse;Occitanie;Europe
111 20;Stockholm;Stockholm County;Europe
50667;Cologne;North Rhine-Westphalia;Europe
31000;Toulouse;Occitanie;Europe
20121;Milan;Lombardy;Europe
13001;Marseille;Provence-Alpes-Côte d'Azur;Europe
13001;Marseille;Provence-Alpes-Côte d'Azur;Europe
D01 F5P2;Dublin;Leinster;Europe
20121;Milan;Lombardy;Europe
75001;Paris;Île-de-France;Europe
50667;Cologne;North Rhine-Westphalia;Europe
28001;Madrid;Community of Madrid;Europe
D01 F5P2;Dublin;Leinster;Europe
20121;Milan;Lombardy;Europe
28001;Madrid;Community of Madrid;Europe
50667;Cologne;North Rhine-Westphalia;Europe
1011 AB;Amsterdam;North Holland;Europe
28001;Madrid;Community of Madrid;Europe
75001;Paris;Île-de-France;Europe
111 20;Stockholm;Stockholm County;Europe
20121;Milan;Lombardy;Europe
50667;Cologne;North Rhine-Westphalia;Europe
75001;Paris;Île-de-France;Europe
31000;Toulouse;Occitanie;Europe
31000;Toulouse;Occitanie;Europe
20121;Milan;Lombardy;Europe
D01 F5P2;Dublin;Leinster;Europe
1011 AB;Amsterdam;North Holland;Europe
20121;Milan;Lombardy;Europe
20121;Milan;Lombardy;Europe
1011 AB;Amsterdam;North Holland;Europe
75001;Paris;Île-de-France;Europe
75001;Paris;Île-de-France;Europe
28001;Madrid;Community of Madrid;Europe
13001;Marseille;Provence-Alpes-Côte d'Azur;Europe
75001;Paris;Île-de-France;Europe
1011 AB;Amsterdam;North Holland;Europe
31000;Toulouse;Occitanie;Europe
D01 F5P2;Dublin;Leinster;Europe
111 20;Stockholm;Stockholm County;Europe
13001;Marseille;Provence-Alpes-Côte d'Azur;Europe
31000;Toulouse;Occitanie;Europe
111 20;Stockholm;Stockholm County;Europe
28001;Madrid;Community of Madrid;Europe
50667;Cologne;North Rhine-Westphalia;Europe
50667;Cologne;North Rhine-Westphalia;Europe
75001;Paris;Île-de-France;Europe
111 20;Stockholm;Stockholm County;Europe
13001;Marseille;Provence-Alpes-Côte d'Azur;Europe
1011 AB;Amsterdam;North Holland;Europe
28001;Madrid;Community of Madrid;Europe
D01 F5P2;Dublin;Leinster;Europe
75001;Paris;Île-de-France;Europe
50667;Cologne;North Rhine-Westphalia;Europe
13001;Marseille;Provence-Alpes-Côte d'Azur;Europe
28001;Madrid;Community of Madrid;Europe
13001;Marseille;Provence-Alpes-Côte d'Azur;Europe
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
V6B 1V2;Vancouver;British Columbia;Canada
M5V 2T6;Toronto;Ontario;Canada
